index,imf_0,imf_1,imf_2,imf_3,imf_4,imf_5,residue
584,0.06189603,-0.02341032,0.55702028,1.05945284,4.44521898,-0.57695221,106.40573884
585,-0.09724360,-0.16907035,0.46948028,1.15216641,4.42577470,-0.57637717,106.41377661
586,-0.11157496,-0.18929773,0.38736720,1.23431508,4.40346122,-0.57581589,106.42181469
587,0.39064599,-0.16856679,0.33047429,1.30509252,4.37826238,-0.57526804,106.42985308
588,-0.33565442,-0.20102016,0.31349479,1.36380422,4.35016578,-0.57473332,106.43789178
589,0.60051774,-0.28738232,0.34256217,1.40985741,4.31916424,-0.57421142,106.44593079
590,-0.68953135,-0.34835044,0.41441388,1.44282376,4.28525880,-0.57370205,106.45397011
591,0.13089688,-0.26695695,0.51822888,1.46244236,4.24846052,-0.57320493,106.46200974
592,-0.02036340,-0.01582428,0.63716023,1.46857072,4.20879073,-0.57271974,106.47004967
593,0.02741656,0.30612109,0.75202483,1.46115955,4.16628544,-0.57224622,106.47808991
594,0.14471457,0.55428032,0.84453402,1.44029017,4.12098919,-0.57178406,106.48613045
595,0.05183343,0.64317815,0.89994500,1.40623399,4.07295012,-0.57133297,106.49417130
596,0.10880914,0.59424522,0.90870043,1.35950142,4.02221924,-0.57089266,106.50221246
597,-0.19560967,0.48091608,0.86757537,1.30076956,3.96884819,-0.57046285,106.51025391
598,0.25872671,0.33617562,0.78133715,1.23081937,3.91288860,-0.57004324,106.51829568
599,-0.02121948,0.15462846,0.66087949,1.15048956,3.85439252,-0.56963353,106.52633774
600,-0.36236984,-0.04585878,0.52096265,1.06067241,3.79341359,-0.56923345,106.53438011
601,0.62077938,-0.24479697,0.37808805,0.96229065,3.73000588,-0.56884269,106.54242278
602,-0.77600698,-0.39889240,0.24899763,0.85627630,3.66422346,-0.56846097,106.55046575
603,-0.02359379,-0.44302603,0.14856772,0.74358103,3.59612038,-0.56808799,106.55850902
604,0.24348806,-0.39225924,0.08515214,0.62517351,3.52575070,-0.56772346,106.56655259
605,-0.20107447,-0.30118848,0.06093966,0.50203707,3.45316850,-0.56736710,106.57459646
606,0.08609946,-0.19764133,0.07144673,0.37516682,3.37842782,-0.56701862,106.58264063
607,-0.01547099,-0.09891062,0.10645550,0.24555358,3.30158273,-0.56667771,106.59068510
608,0.13900992,0.01637087,0.15214519,0.11421055,3.22268729,-0.56634409,106.59872987
609,-0.66115897,0.18593077,0.19375335,-0.01783638,3.14179557,-0.56601747,106.60677493
610,0.86346139,0.34174000,0.21674696,-0.14956013,3.05896162,-0.56569756,106.61482029
611,-0.24171975,0.37859366,0.20827691,-0.27993541,2.97423951,-0.56538407,106.62286594
612,-0.13775377,0.36168500,0.16069109,-0.40793709,2.88768330,-0.56507670,106.63091189
613,-0.28133011,0.37670194,0.07235096,-0.53254836,2.79934705,-0.56477516,106.63895814
614,0.27812517,0.37268640,-0.05152608,-0.65277424,2.70928482,-0.56447917,106.64700468
615,0.29015644,0.25420673,-0.20007203,-0.76762500,2.61755068,-0.56418843,106.65505151
616,-0.33704687,0.04949609,-0.35954053,-0.87611093,2.52419868,-0.56390266,106.66309863
617,-0.00160141,-0.10988131,-0.51498474,-0.97724365,2.42928288,-0.56362155,106.67114605
618,-0.05687021,-0.16836935,-0.65097864,-1.07004028,2.33285736,-0.56334482,106.67919376
619,-0.20836394,-0.19848798,-0.75310709,-1.15352448,2.23497616,-0.56307218,106.68724176
620,0.49629523,-0.30362907,-0.80967279,-1.22674912,2.13569336,-0.56280334,106.69529006
621,-0.31193785,-0.50160904,-0.81240215,-1.28880934,2.03506301,-0.56253800,106.70333864
622,0.29543506,-0.64991199,-0.76017413,-1.33885260,1.93313918,-0.56227588,106.71138751
623,-0.67698161,-0.58548572,-0.65838928,-1.37618459,1.82997592,-0.56201668,106.71943667
624,0.45466343,-0.27269603,-0.51986311,-1.40026637,1.72562730,-0.56176011,106.72748612
625,-0.62413281,0.13001701,-0.36369072,-1.41068192,1.62014739,-0.56150589,106.73553585
626,1.03877070,0.40564285,-0.21114901,-1.40715339,1.51359029,-0.56125372,106.74358588
627,-0.47867780,0.42750396,-0.08264543,-1.38951004,1.40601042,-0.56100330,106.75163619
628,0.09984970,0.28009259,0.00520511,-1.35770411,1.29746243,-0.56075436,106.75968678
629,-0.06321631,0.13964588,0.04270358,-1.31185741,1.18800126,-0.56050659,106.76773766
630,-0.29512144,0.14236750,0.02721643,-1.25230402,1.07768234,-0.56025971,106.77578883
631,-0.19661399,0.27652087,-0.03789815,-1.17955322,0.96656309,-0.56001342,106.78384028
632,0.34893738,0.37861278,-0.14256670,-1.09427498,0.85470323,-0.55976744,106.79189201
633,0.07619478,0.25232811,-0.26907786,-0.99727229,0.74216534,-0.55952147,106.79994403
634,-0.02140818,-0.09643690,-0.39632151,-0.88943248,0.62901533,-0.55927523,106.80799633
635,-0.29455302,-0.44598389,-0.50356284,-0.77172118,0.51532447,-0.55902841,106.81604891
636,0.09253358,-0.63243552,-0.57150113,-0.64524322,0.40116768,-0.55878073,106.82410177
637,0.00298139,-0.70112531,-0.58425660,-0.51124287,0.28662344,-0.55853191,106.83215492
638,0.40343092,-0.73102659,-0.53412045,-0.37116831,0.17177391,-0.55828164,106.84020834
639,-0.36995230,-0.68078533,-0.42410559,-0.22661088,0.05670358,-0.55802964,106.84826204
640,-0.19254246,-0.45814374,-0.26513930,-0.07923674,-0.05850198,-0.55777561,106.85631602
641,0.66134810,-0.10168071,-0.07673634,0.06927908,-0.17375577,-0.55751927,106.86437028
642,-0.33793402,0.27396924,0.11844649,0.21727868,-0.28896970,-0.55726032,106.87242482
643,-0.05156086,0.59483137,0.29687775,0.36310312,-0.40405547,-0.55699848,106.88047963
644,0.85221609,0.77475809,0.43775979,0.50509736,-0.51892524,-0.55673344,106.88853472
645,-0.32411824,0.78142835,0.52759307,0.64164189,-0.63349253,-0.55646493,106.89659009
646,-0.28195845,0.67566894,0.56019061,0.77112371,-0.74767383,-0.55619265,106.90464573
647,0.35349106,0.48598440,0.54105712,0.89203458,-0.86138889,-0.55591630,106.91270165
648,0.07501129,0.19651359,0.48504384,1.00304074,-0.97456161,-0.55563560,106.92075784
649,-0.04368282,-0.13577137,0.41162548,1.10292763,-1.08712073,-0.55535026,106.92881431
650,-0.45544385,-0.38211481,0.34169698,1.19057162,-1.19899825,-0.55505998,106.93687104
651,0.01640845,-0.47272263,0.29418356,1.26496572,-1.31012932,-0.55476448,106.94492805
652,0.36188758,-0.48587754,0.28296137,1.32530970,-1.42045196,-0.55446346,106.95298534
653,-0.47378069,-0.46976310,0.31493614,1.37099407,-1.52990700,-0.55415663,106.96104289
654,0.17360712,-0.37104282,0.38845738,1.40162113,-1.63843694,-0.55384371,106.96910071
655,-0.06802729,-0.19857557,0.49471014,1.41704573,-1.74598477,-0.55352439,106.97715881
656,0.46720227,-0.01451067,0.61839686,1.41731741,-1.85249382,-0.55319839,106.98521717
657,-0.55011221,0.19448344,0.73979078,1.40260487,-1.95790797,-0.55286542,106.99327581
658,-0.28462009,0.48193494,0.83948421,1.37324674,-2.06217119,-0.55252519,107.00133471
659,0.66548267,0.70830597,0.90037198,1.32986789,-2.16522748,-0.55217740,107.00939388
660,0.38457359,0.66445547,0.91041031,1.27326326,-2.26702081,-0.55182176,107.01745331
661,-0.32603670,0.37869051,0.86895010,1.20436858,-2.36749517,-0.55145799,107.02551301
662,0.22067345,0.06360329,0.78495693,1.12420396,-2.46659455,-0.55108579,107.03357298
663,-0.09592196,-0.11105190,0.67096739,1.03380378,-2.56426292,-0.55070487,107.04163322
664,-0.60935976,-0.11487207,0.54100347,0.93420369,-2.66044427,-0.55031495,107.04969372
665,0.84236253,-0.09182005,0.40939887,0.82643285,-2.75508258,-0.54991572,107.05775448
666,0.29643605,-0.22687140,0.28804908,0.71151929,-2.84812185,-0.54950690,107.06581551
667,-0.38533165,-0.46578406,0.18445114,0.59049404,-2.93950604,-0.54908820,107.07387679
668,-0.43780014,-0.57757312,0.10335728,0.46439336,-3.02917915,-0.54865932,107.08193835
669,-0.07800718,-0.44727153,0.04657933,0.33427205,-3.11708516,-0.54821998,107.09000016
670,0.33869707,-0.17340915,0.01026914,0.20119114,-3.20316805,-0.54776988,107.09806224
671,0.17452675,0.07123628,-0.01404321,0.06621537,-3.28737180,-0.54730873,107.10612457
672,-0.21955249,0.21739803,-0.03680414,-0.06957700,-3.36964041,-0.54683625,107.11418717
673,0.05321226,0.30259286,-0.06679645,-0.20510112,-3.44991785,-0.54635214,107.12225002
674,-0.04693196,0.36720733,-0.11115178,-0.33926180,-3.52814810,-0.54585610,107.13031314
675,0.05221203,0.40299999,-0.17442060,-0.47093890,-3.60427516,-0.54534786,107.13837651
676,0.35261471,0.37728664,-0.25844642,-0.59899427,-3.67824300,-0.54482711,107.14644014
677,-0.47583345,0.29815708,-0.36263145,-0.72228818,-3.74999561,-0.54429357,107.15450403
678,0.19847523,0.22097389,-0.48216412,-0.83970478,-3.81947697,-0.54374694,107.16256818
679,-0.05377397,0.15150712,-0.60976774,-0.95014466,-3.88663107,-0.54318694,107.17063258
680,-0.59358758,0.05613583,-0.73499826,-1.05252569,-3.95140189,-0.54261327,107.17869723
681,1.09080021,-0.11155839,-0.84656721,-1.14576032,-4.01373341,-0.54202565,107.18676214
682,-0.78392477,-0.33414967,-0.93365097,-1.22875165,-4.07356961,-0.54142377,107.19482731
683,0.40790354,-0.45340114,-0.98641398,-1.30043467,-4.13085449,-0.54080736,107.20289273
684,-0.82074466,-0.37216224,-0.99792160,-1.35985345,-4.18553202,-0.54017611,107.21095840
685,0.78773706,-0.17311521,-0.96580496,-1.40622195,-4.23754619,-0.53952974,107.21902432
686,0.27251725,-0.03973852,-0.89364153,-1.43901076,-4.28684131,-0.53886796,107.22709050
687,-0.16002742,-0.05348523,-0.78922659,-1.45794185,-4.33336354,-0.53819048,107.23515693
688,-0.14704517,-0.15047388,-0.66356728,-1.46294441,-4.37706223,-0.53749700,107.24322360
689,0.29115394,-0.19802731,-0.52957129,-1.45414260,-4.41789184,-0.53678723,107.25129053
690,-0.69091301,-0.10964079,-0.40168091,-1.43184016,-4.45581647,-0.53606088,107.25935771
691,0.53427228,0.08281588,-0.29361826,-1.39642019,-4.49081072,-0.53531767,107.26742514
692,-0.11567847,0.26204597,-0.21646626,-1.34836589,-4.52286206,-0.53455730,107.27549281
693,-0.13217738,0.38711263,-0.17700214,-1.28831310,-4.55196943,-0.53377948,107.28356074
694,-0.22705109,0.44281413,-0.17697410,-1.21699581,-4.57814052,-0.53298393,107.29162891
695,0.65204982,0.38222467,-0.21266488,-1.13521732,-4.60138836,-0.53217040,107.29969732
696,-0.37015838,0.18387232,-0.27435401,-1.04384020,-4.62172927,-0.53133863,107.30776599
697,0.16704018,-0.09151333,-0.34687516,-0.94382165,-4.63918054,-0.53048838,107.31583489
698,0.36127834,-0.37507487,-0.41405614,-0.83618601,-4.65375960,-0.52961945,107.32390405
699,-0.19811863,-0.57645631,-0.46061293,-0.72205403,-4.66548382,-0.52873165,107.33197345
700,-0.35264322,-0.60607812,-0.47383320,-0.60260850,-4.67437054,-0.52782485,107.34004309
701,0.06921344,-0.51390585,-0.44440198,-0.47901728,-4.68043704,-0.52689895,107.34811297
702,0.75932699,-0.43585617,-0.36962202,-0.35241130,-4.68370058,-0.52595389,107.35618310
703,-0.41400912,-0.39471134,-0.25505041,-0.22388707,-4.68417835,-0.52498969,107.36425347
704,-0.91786797,-0.29890952,-0.11328447,-0.09453531,-4.68188750,-0.52400637,107.37232408
705,0.87940153,-0.11567485,0.03822466,0.03454775,-4.67684515,-0.52300403,107.38039493
706,-0.27410075,0.08901039,0.18120791,0.16225444,-4.66906839,-0.52198277,107.38846602
707,-0.19220927,0.30467715,0.29719727,0.28747333,-4.65857429,-0.52094271,107.39653735
708,-0.05821534,0.53096594,0.37037900,0.40909172,-4.64537993,-0.51988398,107.40460892
709,0.08280712,0.68675452,0.38959445,0.52600885,-4.62950234,-0.51880672,107.41268073
710,-0.09387860,0.66464954,0.35226417,0.63713316,-4.61095860,-0.51771109,107.42075277
711,0.53514368,0.43610367,0.26691332,0.74138940,-4.58976573,-0.51659722,107.42882506
712,-0.09187617,0.10690927,0.15112210,0.83772965,-4.56594079,-0.51546527,107.43689758
713,-0.78708718,-0.14017939,0.02582556,0.92515961,-4.53950084,-0.51431538,107.44497033
714,0.52254104,-0.25319570,-0.08775085,1.00273916,-4.51046293,-0.51314770,107.45304332
715,-0.11574579,-0.38237374,-0.16867536,1.06960807,-4.47884409,-0.51196237,107.46111655
716,0.49934708,-0.62417722,-0.20082657,1.12504686,-4.44466139,-0.51075954,107.46919001
717,-0.01207289,-0.85457327,-0.17682948,1.16850995,-4.40793187,-0.50953936,107.47726370
718,-1.15120846,-0.80876402,-0.09896885,1.19956607,-4.36867259,-0.50830197,107.48533763
719,0.27280036,-0.37314650,0.02071202,1.21784275,-4.32690071,-0.50704752,107.49341179
720,-0.06394906,0.23688434,0.16341099,1.22302774,-4.28263401,-0.50577615,107.50148618
721,0.54651363,0.70033756,0.30777096,1.21488122,-4.23589107,-0.50448802,107.50956080
722,-0.05736044,0.84370194,0.43173643,1.19320613,-4.18669149,-0.50318326,107.51763566
723,0.28097005,0.66748240,0.51621010,1.15786741,-4.13505670,-0.50186203,107.52571074
724,0.07017077,0.30153922,0.55090256,1.10885148,-4.08101083,-0.50052446,107.53378606
725,-0.47744147,-0.02422949,0.53569145,1.04643104,-4.02458219,-0.49917071,107.54186160
726,0.19296654,-0.14392229,0.47660138,0.97126824,-3.96580469,-0.49780093,107.54993737
727,-0.24560555,-0.08602644,0.38412004,0.88428720,-3.90471776,-0.49641525,107.55801337
728,0.26154392,0.00018295,0.27218190,0.78654051,-3.84136522,-0.49501383,107.56608960
729,0.15234475,-0.00156467,0.15409623,0.67910607,-3.77579330,-0.49359681,107.57416605
730,-0.32437124,-0.05356862,0.04098190,0.56311736,-3.70805042,-0.49216434,107.58224273
731,-0.22345992,-0.05704728,-0.05689132,0.43978306,-3.63818603,-0.49071656,107.59031963
732,0.67780086,-0.02199609,-0.13094785,0.31036494,-3.56625044,-0.48925363,107.59839676
733,-0.71854790,-0.02143859,-0.17661456,0.17619741,-3.49229430,-0.48777568,107.60647411
734,0.63280666,-0.07253167,-0.19232502,0.03872788,-3.41636940,-0.48628286,107.61455169
735,-0.33625634,-0.17581766,-0.17890221,-0.10051247,-3.33852734,-0.48477532,107.62262949
736,0.15671715,-0.26272571,-0.14219714,-0.23993944,-3.25881963,-0.48325321,107.63070752
737,-0.35952264,-0.22963494,-0.09295477,-0.37793800,-3.17729781,-0.48171667,107.63878576
738,-0.38129319,-0.02919509,-0.04638547,-0.51288064,-3.09401311,-0.48016584,107.64686423
739,0.82301902,0.23166743,-0.01892447,-0.64318179,-3.00901620,-0.47860088,107.65494291
740,-0.24468849,0.40086126,-0.02495965,-0.76730628,-2.92235765,-0.47702194,107.66302182
741,-0.09616950,0.45739483,-0.07389826,-0.88385072,-2.83408778,-0.47542914,107.67110095
742,-0.09778781,0.43398680,-0.16832580,-0.99162648,-2.74425685,-0.47382266,107.67918029
743,0.47248141,0.30668792,-0.30125849,-1.08960729,-2.65291506,-0.47220262,107.68725986
744,-0.11943142,0.06790334,-0.45865618,-1.17690345,-2.56011363,-0.47056917,107.69533964
745,-0.22652032,-0.20190282,-0.62352965,-1.25269284,-2.46590534,-0.46892247,107.70341964
746,0.03894349,-0.41852253,-0.77738366,-1.31625442,-2.37034370,-0.46726266,107.71149986
747,0.19076865,-0.54285876,-0.90086184,-1.36695738,-2.27348337,-0.46558988,107.71958029
748,-0.50870249,-0.58144564,-0.97714703,-1.40434100,-2.17538031,-0.46390428,107.72766094
749,0.70356340,-0.57559374,-0.99814947,-1.42816277,-2.07609094,-0.46220601,107.73574180
750,0.02729505,-0.53568458,-0.96462020,-1.43847214,-1.97567172,-0.46049522,107.74382288
751,-0.79812466,-0.36686410,-0.88493243,-1.43561683,-1.87417914,-0.45877204,107.75190417
752,0.00597771,-0.02581052,-0.77454528,-1.42012623,-1.77166972,-0.45703663,107.75998567
753,0.69885392,0.31278753,-0.65253520,-1.39258627,-1.66820029,-0.45528913,107.76806739
754,0.29843625,0.46096241,-0.53751927,-1.35362006,-1.56382774,-0.45352969,107.77614932
755,-0.38991656,0.47202249,-0.44577605,-1.30387474,-1.45860894,-0.45175846,107.78423146
756,-0.58212323,0.51191636,-0.39018416,-1.24399649,-1.35260079,-0.44997557,107.79231381
757,0.82014916,0.55175569,-0.37453196,-1.17465889,-1.24586017,-0.44818119,107.80039637
758,0.07269194,0.45605917,-0.39461676,-1.09657752,-1.13844396,-0.44637544,107.80847914
759,-0.07543766,0.22155174,-0.44060598,-1.01049955,-1.03040905,-0.44455849,107.81656212
760,-0.14869560,-0.01718509,-0.49831349,-0.91719582,-0.92181233,-0.44273047,107.82464531
761,-0.12008170,-0.15396681,-0.55091545,-0.81744394,-0.81271068,-0.44089154,107.83272871
762,0.23786150,-0.23586949,-0.58017693,-0.71201927,-0.70316099,-0.43904183,107.84081231
763,-0.11667213,-0.35950572,-0.57151709,-0.60171963,-0.59322014,-0.43718150,107.84889612
764,0.23522778,-0.52968618,-0.51699590,-0.48734416,-0.48294503,-0.43531069,107.85698014
765,-0.18750867,-0.65223479,-0.41543594,-0.36966925,-0.37239252,-0.43342955,107.86506436
766,-0.21615785,-0.59796036,-0.27338856,-0.24946553,-0.26161952,-0.43153823,107.87314879
767,-0.11166373,-0.33026677,-0.10390187,-0.12750364,-0.15068290,-0.42963686,107.88123342
768,0.23211736,0.04420482,0.07675089,-0.00455422,-0.03963955,-0.42772560,107.88931825
769,0.26276452,0.36893335,0.25228362,0.11861208,0.07145364,-0.42580459,107.89740329
770,-0.33050385,0.57256499,0.40661987,0.24122463,0.18253979,-0.42387398,107.90548853
771,-0.24932367,0.65258484,0.52471564,0.36251280,0.29356201,-0.42193392,107.91357398
772,0.50803637,0.58602303,0.59547608,0.48170098,0.40446342,-0.41998455,107.92165962
773,0.62250641,0.35914596,0.61604072,0.59798895,0.51518713,-0.41802602,107.92974547
774,-0.58503141,0.08367721,0.59202179,0.71055082,0.62567625,-0.41605847,107.93783151
775,-0.06717865,-0.06830563,0.53454857,0.81854963,0.73587390,-0.41408205,107.94591776
776,0.02532603,-0.06945457,0.45969125,0.92114242,0.84572320,-0.41209691,107.95400420
777,0.36062427,-0.04712805,0.38661853,1.01747747,0.95516726,-0.41010319,107.96209084
778,-0.01537355,-0.12015279,0.33429425,1.10670909,1.06414919,-0.40810104,107.97017769
779,-0.02245496,-0.28505643,0.31715064,1.18802131,1.17261210,-0.40609061,107.97826472
780,-0.16419937,-0.45643445,0.34240362,1.26065182,1.28049912,-0.40407203,107.98635196
781,0.24226674,-0.55802661,0.40992008,1.32386334,1.38775336,-0.40204547,107.99443939
782,0.14037981,-0.55055752,0.51319641,1.37694085,1.49431792,-0.40001106,108.00252702
783,-0.57900286,-0.38854786,0.63975079,1.41919593,1.60013593,-0.39796895,108.01061484
784,0.20215242,-0.08492916,0.77139041,1.44996404,1.70515050,-0.39591929,108.01870285
785,0.36293433,0.23954542,0.88854399,1.46860718,1.80930474,-0.39386222,108.02679106
786,-0.49990143,0.48267121,0.97230728,1.47452143,1.91254177,-0.39179790,108.03487947
787,-0.04502555,0.61061242,1.00688566,1.46714795,2.01480470,-0.38972645,108.04296806
788,0.45354300,0.57698677,0.98275654,1.44606679,2.11603665,-0.38764804,108.05105685
789,0.01351533,0.36542485,0.89902492,1.41111589,2.21618077,-0.38556281,108.05914583
790,0.01372331,0.08995160,0.76475425,1.36246699,2.31518040,-0.38347091,108.06723500
791,-0.73905416,-0.07052977,0.59324594,1.30054480,2.41297928,-0.38137247,108.07532436
792,0.37722757,-0.04395259,0.40233754,1.22592669,2.50952202,-0.37926765,108.08341391
793,-0.09247852,0.02261524,0.21376200,1.13926831,2.60475643,-0.37715660,108.09150365
794,0.70405048,-0.06488896,0.04993752,1.04128897,2.69863152,-0.37503945,108.09959357
795,-0.12310646,-0.30862312,-0.07103296,0.93276287,2.79109682,-0.37291636,108.10768369
796,-0.56263320,-0.47332357,-0.13717061,0.81455861,2.88210128,-0.37078748,108.11577399
797,-0.20598704,-0.37964092,-0.14332549,0.68771236,2.97159265,-0.36865294,108.12386448
798,0.42517428,-0.15578322,-0.09333027,0.55346499,3.05951720,-0.36651290,108.13195516
799,0.31405539,-0.02703530,-0.00045145,0.41323128,3.14582055,-0.36436750,108.14004602
800,-0.51641812,-0.00323701,0.11676740,0.26853174,3.23044737,-0.36221688,108.14813707
801,0.20361892,0.03682501,0.23679514,0.12095534,3.31334192,-0.36006120,108.15622830
802,0.03713665,0.10567743,0.33780100,-0.02783937,3.39444838,-0.35790060,108.16431971
803,0.31423222,0.16855961,0.40150933,-0.17610833,3.47371088,-0.35573523,108.17241131
804,-0.58037666,0.26910282,0.41447627,-0.32210158,3.55107360,-0.35356523,108.18050309
805,0.01049771,0.44404150,0.36936944,-0.46414845,3.62648153,-0.35139075,108.18859505
806,0.32906579,0.52941126,0.26605104,-0.60063021,3.69988137,-0.34921193,108.19668720
807,0.40523586,0.32726920,0.11383205,-0.72999248,3.77122089,-0.34702893,108.20477952
808,-0.33060391,-0.07046216,-0.07031715,-0.85078111,3.84044922,-0.34484188,108.21287203
809,-0.54101238,-0.32849932,-0.26713631,-0.96160932,3.90751809,-0.34265094,108.22096471
810,-0.07687646,-0.27887464,-0.45580850,-1.06112533,3.97238110,-0.34045625,108.22905757
811,0.41103648,-0.11629214,-0.61553358,-1.14798573,4.03499430,-0.33825795,108.23715062
812,0.70197825,-0.11265517,-0.73130271,-1.22091994,4.09531739,-0.33605620,108.24524384
813,-0.79363158,-0.26791278,-0.79620750,-1.27885044,4.15331415,-0.33385114,108.25333724
814,-0.23293232,-0.35820990,-0.81028909,-1.32101137,4.20895305,-0.33164291,108.26143081
815,0.57299375,-0.27409349,-0.78010062,-1.34695235,4.26220634,-0.32943166,108.26952456
816,-0.23777163,-0.07140888,-0.71825312,-1.35650856,4.31304992,-0.32721755,108.27761849
817,-0.37655599,0.17161871,-0.64125350,-1.34975198,4.36146105,-0.32500070,108.28571259
818,0.70539398,0.36318118,-0.56555794,-1.32689588,4.40741409,-0.32278128,108.29380687
819,-0.15176076,0.41742332,-0.50628233,-1.28825942,4.45088299,-0.32055943,108.30190132
820,-0.24428541,0.36981472,-0.47478609,-1.23427764,4.49184151,-0.31833528,108.30999594
821,0.16818701,0.29770693,-0.47537586,-1.16554227,4.53026241,-0.31610900,108.31809073
822,-0.00667546,0.22386582,-0.50440813,-1.08283305,4.56611821,-0.31388073,108.32618570
823,-0.10338393,0.13049555,-0.55108806,-0.98712537,4.59938142,-0.31165060,108.33428084
824,0.05235021,-0.02783919,-0.60123577,-0.87958003,4.63002456,-0.30941877,108.34237615
825,0.53188586,-0.25937044,-0.63873681,-0.76148789,4.65802014,-0.30718539,108.35047163
826,-0.80631398,-0.46198781,-0.64884332,-0.63421009,4.68334067,-0.30495060,108.35856728
827,0.05525216,-0.50404996,-0.62071407,-0.49915317,4.70595867,-0.30271455,108.36666310
828,-0.17354600,-0.42500930,-0.54933877,-0.35775392,4.72584665,-0.30047738,108.37475909
829,0.60930319,-0.34254118,-0.43681270,-0.21146572,4.74297713,-0.29823924,108.38285525
830,-0.88428722,-0.26541757,-0.28899737,-0.06174125,4.75732262,-0.29600027,108.39095157
831,0.18463660,-0.13872933,-0.11647235,0.08996782,4.76885563,-0.29376063,108.39904806
832,0.67324108,-0.00733186,0.06703588,0.24220978,4.77754867,-0.29152045,108.40714472
833,-0.41782045,0.08074560,0.24562733,0.39353295,4.78337426,-0.28927988,108.41524154
834,0.08540025,0.15494922,0.40183555,0.54248565,4.78630490,-0.28703906,108.42333853
835,0.21380885,0.26557763,0.51748132,0.68761617,4.78631310,-0.28479812,108.43143568
836,-0.99230151,0.42107146,0.57631645,0.82747577,4.78337135,-0.28255719,108.43953299
837,1.04863285,0.55095185,0.56759073,0.96064739,4.77745213,-0.28031639,108.44763047
838,0.09101867,0.52686899,0.49181419,1.08581988,4.76852792,-0.27807583,108.45572811
839,-0.09839647,0.35174475,0.36166698,1.20182004,4.75657118,-0.27583559,108.46382592
840,-0.41430880,0.13369980,0.19829777,1.30761752,4.74155437,-0.27359576,108.47192388
841,-0.03465270,-0.08525976,0.02927941,1.40226854,4.72345005,-0.27135642,108.48002201
842,0.83531855,-0.36415594,-0.11707889,1.48489910,4.70223145,-0.26911763,108.48812029
843,-0.55218920,-0.67449384,-0.21764070,1.55481866,4.67787268,-0.26687946,108.49621874
844,-0.23594677,-0.83650087,-0.25639351,1.61148517,4.65035000,-0.26464197,108.50431735
845,0.15506186,-0.75215251,-0.22668731,1.65450202,4.61964606,-0.26240520,108.51241611
846,-0.12700405,-0.48657905,-0.13473090,1.68364068,4.58575340,-0.26016921,108.52051503
847,0.19499631,-0.15209932,0.00380776,1.69885207,4.54868042,-0.25793404,108.52861411
848,-0.08899346,0.16789342,0.16785749,1.70019581,4.50845333,-0.25569974,108.53671335
849,-0.11364954,0.45280878,0.33345284,1.68779170,4.46511394,-0.25346635,108.54481274
850,0.25268479,0.70062211,0.47782124,1.66179754,4.41871531,-0.25123393,108.55291229
851,-0.31678725,0.90644280,0.58290862,1.62249796,4.36931525,-0.24900252,108.56101199
852,0.22795879,1.05173746,0.63717781,1.57034172,4.31697435,-0.24677216,108.56911185
853,-0.30281893,1.05710722,0.63666441,1.50590631,4.26175377,-0.24454290,108.57721186
854,0.37335910,0.82664940,0.58576441,1.42990417,4.20371466,-0.24231480,108.58531203
855,0.05274129,0.35368585,0.49671508,1.34318981,4.14291817,-0.24008789,108.59341234
856,-0.35797567,-0.19460923,0.38409359,1.24665448,4.07942546,-0.23786222,108.60151281
857,0.06756646,-0.61607129,0.26245351,1.14119905,4.01329768,-0.23563785,108.60961343
858,0.09990917,-0.82527712,0.14621108,1.02772961,3.94459600,-0.23341481,108.61771421
859,-0.44544491,-0.80576199,0.04731545,0.90716914,3.87338156,-0.23119316,108.62581513
860,0.39362065,-0.59794620,-0.02660018,0.78046441,3.79971552,-0.22897295,108.63391620
861,-0.10536319,-0.30434738,-0.07348408,0.64859158,3.72365903,-0.22675421,108.64201742
862,-0.10324191,0.00783168,-0.09772379,0.51257948,3.64527325,-0.22453699,108.65011879
863,0.03865089,0.27616238,-0.10855165,0.37348754,3.56461933,-0.22232135,108.65822031
864,0.29519240,0.41267169,-0.11664364,0.23238174,3.48175843,-0.22010733,108.66632198
865,0.00361492,0.37756321,-0.13193566,0.09031839,3.39675171,-0.21789497,108.67442379
866,-0.51679620,0.24601690,-0.16194152,-0.05166549,3.30966031,-0.21568433,108.68252575
867,0.47175248,0.11884366,-0.21116947,-0.19254135,3.22054540,-0.21347545,108.69062785
868,-0.26098979,0.05409508,-0.28202688,-0.33127874,3.12946813,-0.21126837,108.69873010
869,-0.26056299,0.09348009,-0.37377390,-0.46683530,3.03648964,-0.20906315,108.70683250
870,0.23508286,0.20147405,-0.48307934,-0.59816352,2.94167111,-0.20685983,108.71493504
871,-0.24385319,0.27749737,-0.60271266,-0.72420705,2.84507368,-0.20465846,108.72303772
872,0.44220933,0.22998551,-0.72040024,-0.84390733,2.74675850,-0.20245908,108.73114054
873,-0.41238909,0.04599183,-0.82192972,-0.95620725,2.64678674,-0.20026175,108.73924351
874,0.18889745,-0.20715874,-0.89356401,-1.06006143,2.54521955,-0.19806651,108.74734662
875,-0.14427708,-0.44293533,-0.92347351,-1.15444990,2.44211807,-0.19587340,108.75544986
876,-0.04406905,-0.56556507,-0.90250329,-1.23836672,2.33754348,-0.19368247,108.76355325
877,-0.18744227,-0.51486873,-0.82767934,-1.31085186,2.23155691,-0.19149377,108.77165678
